id,averageRating,numVotes,titleType,startYear,runtimeMinutes
47647,7.0,78,tvEpisode,2020,\N
47648,6.3,18,short,1912,15
47649,8.6,246,tvEpisode,2011,24
47650,7.0,8,tvEpisode,2001,\N
47651,6.5,6,tvEpisode,1989,52
47652,7.9,34,tvEpisode,2020,\N
47653,6.5,22,movie,1952,95
47654,1.8,47,tvSpecial,2020,\N
47655,7.1,664,short,1953,6
47656,5.7,13,tvMovie,2005,39
47657,8.0,16,tvMovie,2018,89
47658,5.4,1935,movie,2013,85
47659,5.0,5,tvEpisode,1956,\N
47660,7.0,9,tvEpisode,2013,\N
47661,7.2,14674,movie,1957,122
47662,6.0,12,tvEpisode,2019,\N
47663,6.8,246,tvEpisode,2008,24
47664,6.4,141,movie,2002,63
47665,5.7,93,movie,1962,100
47666,6.5,32,short,1958,27
47667,7.2,16,tvEpisode,2011,49
47668,5.0,1235,movie,1995,92
47669,5.1,3076,movie,1997,95
47670,7.4,16,short,2009,15
47671,6.4,9,tvMovie,2009,52
47672,6.8,214,short,1991,40
47673,8.0,7,short,2007,6
47674,6.9,27,tvEpisode,1996,\N
47675,9.1,36,movie,2013,120
47676,8.7,226,tvEpisode,2020,15
47677,6.8,15,video,2018,16
47678,3.3,18,short,2018,\N
47679,7.0,258,movie,1995,129
47680,7.8,18,tvEpisode,2012,52
47681,5.1,16,short,1998,\N
47682,5.6,9,tvEpisode,2006,23
47683,7.4,66,tvEpisode,2010,4
47684,6.3,9,tvEpisode,2016,\N
47685,6.5,15,short,2019,12
47686,8.1,42,tvEpisode,2019,42
47687,8.6,922,tvEpisode,2014,40
47688,7.1,240,tvEpisode,2019,44
47689,7.6,10,short,2003,31
47690,3.2,5,short,1930,8
47691,7.4,5,tvEpisode,1980,\N
47692,8.6,5,tvEpisode,1977,\N
47693,7.6,9,tvEpisode,2014,\N
47694,8.0,126,tvEpisode,2018,91
47695,7.9,349,tvSeries,1998,\N
47696,7.8,6,movie,2002,90
47697,7.8,25,tvEpisode,1993,28
47698,7.0,51,movie,2013,\N
47699,5.6,142,tvSpecial,1995,120
47700,7.6,6,video,1991,4
47701,8.6,11,tvEpisode,2003,\N
47702,2.6,10,video,2003,54
47703,7.9,8,tvEpisode,2008,\N
47704,4.8,74,tvEpisode,2004,\N
47705,6.8,61,tvEpisode,1991,21
47706,6.5,48,movie,2002,75
47707,6.0,4755,tvSeries,1992,43
47708,6.0,57,tvEpisode,2018,11
47709,6.8,46,movie,2001,100
47710,8.1,25,tvEpisode,2014,22
47711,6.1,36,short,1993,7
47712,8.1,47,tvEpisode,1964,60
47713,7.1,10,tvEpisode,1965,6
47714,6.8,5,tvEpisode,2015,\N
47715,6.0,548,movie,1951,82
47716,7.1,45,movie,1955,87
47717,2.0,51,tvSeries,2006,24
47718,4.7,322,movie,2014,87
47719,5.3,376,tvMovie,2015,67
47720,4.3,12,tvEpisode,2017,\N
47721,5.1,367,movie,2010,103
47722,7.6,46,movie,2018,95
47723,7.0,7,tvEpisode,2000,\N
47724,7.4,58,tvEpisode,2007,21
47725,7.4,5,video,2012,132
47726,9.2,5,short,2018,20
47727,7.4,12,tvEpisode,2013,\N
47728,8.6,53,tvEpisode,2017,42
47729,8.5,60,tvEpisode,1992,24
47730,7.5,91,tvEpisode,2013,22
47731,7.7,75,tvEpisode,2015,44
47732,8.8,11,tvMovie,1963,75
47733,5.4,30,movie,1951,106
47734,6.5,13,tvEpisode,2000,2
47735,8.4,28,short,2012,4
47736,7.5,57,tvEpisode,2009,24
47737,7.2,7,tvSeries,2003,30
47738,8.4,1838,tvEpisode,2014,55
47739,9.0,17,tvEpisode,2019,\N
47740,1.9,289,movie,2020,90
47741,6.9,15,tvMovie,2014,54
47742,8.7,338,tvEpisode,2004,24
47743,5.8,11,videoGame,2015,\N
47744,7.0,208,tvSeries,2012,30
47745,6.5,8,movie,1964,81
47746,6.9,16,tvEpisode,2017,41
47747,6.7,35310,tvSeries,2007,30
47748,6.3,34,movie,1922,50
47749,3.8,60,tvEpisode,2014,\N
47750,6.5,32,tvEpisode,2012,\N
47751,7.3,23,video,2009,14
47752,8.3,6,tvEpisode,2011,\N
47753,6.6,8,tvEpisode,2010,47
47754,5.8,5,tvMovie,1999,65
47755,2.7,17,tvSeries,2004,28
47756,5.4,26,short,2017,\N
47757,6.9,60,video,1996,100
47758,7.3,64,tvEpisode,1981,48
47759,7.6,12,tvEpisode,1989,\N
47760,7.0,5,video,1980,\N
47761,10.0,6,tvEpisode,2001,\N
47762,5.4,9,videoGame,2007,\N
47763,5.6,31,tvMovie,1991,\N
47764,8.0,5,short,2011,8
47765,6.3,202552,movie,2017,107
47766,7.0,10,tvEpisode,1998,\N
47767,6.0,6,tvMovie,1989,47
47768,6.8,9,tvMovie,2005,52
47769,7.8,186,tvEpisode,2017,21
47770,7.2,263,tvEpisode,2019,52
47771,7.5,13,movie,1978,84
47772,7.7,55,tvEpisode,2016,46
47773,8.9,68,tvEpisode,1964,60
47774,8.2,8,tvEpisode,1994,\N
47775,7.5,15,tvEpisode,2008,\N
47776,7.8,601,tvEpisode,2015,40
47777,7.5,8,tvMovie,2006,63
47778,6.6,1307,movie,2020,126
47779,6.8,18,movie,1994,\N
47780,3.5,38,tvMovie,2005,\N
47781,5.2,286,movie,2013,83
47782,9.6,38,video,2020,3
47783,7.2,12,short,2002,12
47784,6.5,31,tvEpisode,1985,60
47785,7.1,43,tvEpisode,1983,60
47786,8.5,310,tvEpisode,2018,\N
47787,6.5,155,movie,1997,110
47788,9.6,7,short,1999,8
47789,7.0,25,tvEpisode,2005,72
47790,7.2,252,tvMiniSeries,1988,150
47791,7.1,9,movie,2010,83
47792,7.6,34,tvEpisode,2007,44
47793,7.9,1470,tvEpisode,1997,46
47794,8.3,38,tvEpisode,2014,43
47795,9.6,8,short,2020,16
47796,8.3,7,tvEpisode,1977,\N
47797,6.7,16693,movie,2013,87
47798,8.4,9,movie,1929,67
47799,7.4,70,video,2004,100
47800,6.9,22,short,1921,9
47801,6.9,9,tvEpisode,2008,\N
47802,7.4,77,movie,1993,\N
47803,6.8,57,movie,1993,\N
47804,6.8,5,movie,2012,130
47805,3.1,49,movie,2013,105
47806,7.6,30,video,2000,\N
47807,7.4,25,tvEpisode,1968,23
47808,5.3,9,tvEpisode,1973,\N
47809,5.2,698,movie,1999,106
47810,7.8,21,tvEpisode,2017,22
47811,5.0,17,movie,2018,90
47812,6.1,49,short,1934,21
47813,7.6,40,tvEpisode,2019,\N
47814,8.5,8,short,2016,9
47815,6.1,41,movie,1987,75
47816,5.2,36,video,2015,\N
47817,6.7,47,movie,2020,103
47818,6.2,5,tvEpisode,2021,\N
47819,8.8,227,video,2009,\N
47820,7.7,82,tvEpisode,2011,41
47821,5.0,8,tvMovie,2012,\N
47822,6.5,44,tvSeries,2010,\N
47823,7.2,10,tvEpisode,1971,55
47824,7.2,7,movie,1926,52
47825,5.0,12,tvEpisode,1998,\N
47826,8.8,24,tvSeries,1999,60
47827,7.7,885,tvEpisode,2013,21
47828,7.1,15,tvEpisode,2020,\N
47829,7.2,9,short,1913,20
47830,7.4,127,tvSeries,2004,60
47831,7.2,16,short,1978,11
47832,4.6,39991,movie,2001,116
47833,6.9,18,tvEpisode,2008,50
47834,8.9,2989,tvEpisode,1998,46
47835,8.7,63,movie,2016,\N
47836,7.1,1506,movie,1983,95
47837,6.6,9,movie,2013,83
47838,5.3,341,movie,1972,84
47839,7.8,67,tvEpisode,2016,21
47840,10.0,5,tvEpisode,2012,\N
47841,6.6,7,tvEpisode,1990,\N
47842,7.6,9,tvEpisode,2005,\N
47843,7.6,38,movie,1974,62
47844,7.9,14,short,2003,21
47845,6.9,49,movie,1981,136
47846,6.0,1038,movie,1976,96
47847,7.2,58,tvEpisode,2008,21
47848,7.7,94,videoGame,1993,\N
47849,6.3,10,tvEpisode,2020,\N
47850,4.7,140,tvMovie,1992,96
47851,5.6,391,tvMovie,1989,100
47852,6.0,9,tvEpisode,2019,\N
47853,5.8,151,movie,2016,92
47854,7.8,38,tvEpisode,1999,54
47855,8.5,650,tvEpisode,2012,43
47856,3.4,46,movie,2020,86
47857,7.5,6,tvEpisode,2018,43
47858,6.8,10,tvMovie,1997,90
47859,9.4,2796,tvEpisode,2019,26
47860,6.2,2632,movie,2011,112
47861,8.4,17,tvEpisode,2006,57
47862,4.4,440,movie,1999,85
47863,7.7,870,tvEpisode,2013,21
47864,6.0,5,tvEpisode,2018,43
47865,8.4,32,video,2004,105
47866,6.1,7,tvEpisode,2009,22
47867,8.6,9,movie,2015,\N
47868,6.8,860,tvEpisode,2014,30
47869,7.4,6,video,2008,\N
47870,7.4,20,tvSeries,2020,\N
47871,7.0,5,tvEpisode,1983,\N
47872,9.1,91,tvEpisode,2011,24
47873,6.4,964,tvEpisode,2008,44
47874,9.2,11,video,2008,155
47875,6.5,13,tvEpisode,2021,24
47876,8.2,161,tvEpisode,2016,\N
47877,7.2,159,tvEpisode,2012,89
47878,7.0,18,tvEpisode,2009,44
47879,5.6,18,tvMovie,2003,56
47880,6.2,18,tvEpisode,2005,24
47881,7.7,6,tvMovie,2013,\N
47882,6.6,65896,movie,2001,97
47883,4.9,9,movie,1997,\N
47884,7.2,90,tvEpisode,1993,\N
47885,6.6,23,short,1991,30
47886,5.9,128,tvEpisode,2019,\N
47887,6.0,6,movie,1944,\N
47888,7.9,13,tvEpisode,2015,22
47889,7.1,7,tvEpisode,2005,21
47890,6.8,21,movie,2016,120
47891,8.0,85,tvSeries,2012,30
47892,5.0,5,movie,2019,86
47893,6.4,6,tvEpisode,2005,\N
47894,5.8,33,tvMovie,2006,\N
47895,7.9,19,movie,2010,92
47896,6.6,5,movie,2004,85
47897,9.4,9,tvEpisode,2018,\N
47898,5.7,106,movie,1991,100
47899,7.3,45,tvEpisode,2018,42
47900,7.2,5,short,2016,14
47901,6.4,7,tvEpisode,1990,6
47902,7.5,220,tvEpisode,1972,30
47903,7.0,7,tvEpisode,2017,42
47904,7.2,8,movie,1997,\N
47905,6.8,33,movie,1980,100
47906,6.1,14,tvEpisode,2015,\N
47907,5.4,5,short,1912,\N
47908,6.9,24,tvEpisode,2019,60
47909,7.8,19,tvEpisode,1978,22
47910,3.8,14,short,2011,\N
47911,7.5,3807,movie,2016,123
47912,6.8,29,tvSeries,2005,400
47913,6.2,9,short,2004,32
47914,8.2,5,short,1998,8
47915,8.3,84,tvEpisode,1960,30
47916,6.4,5,tvEpisode,2017,\N
47917,7.0,8,movie,1968,\N
47918,6.8,349,movie,1938,95
47919,7.8,453,tvEpisode,1983,100
47920,7.6,9,tvEpisode,2005,23
47921,6.8,26,movie,1962,92
47922,9.1,8,tvEpisode,2010,30
47923,4.9,9,tvMovie,1998,\N
47924,3.7,8,movie,1986,85
47925,6.7,54,movie,1974,76
47926,7.5,107,tvEpisode,2020,\N
47927,7.2,23,short,2016,12
47928,8.7,9,tvEpisode,2019,\N
47929,9.1,13,tvEpisode,2007,\N
47930,7.8,53,tvEpisode,2010,24
47931,5.7,507,movie,1999,90
47932,7.2,9,tvEpisode,2005,\N
47933,7.0,13,short,1931,18
47934,5.5,8,tvEpisode,1960,30
47935,8.1,569,tvEpisode,2001,48
47936,8.9,58,tvSeries,2012,22
47937,7.1,16,tvEpisode,2017,\N
47938,9.6,38,tvEpisode,2003,\N
47939,7.9,8,video,2010,8
47940,7.7,41,tvEpisode,1997,51
47941,6.1,80,tvMovie,2017,\N
47942,8.6,104,tvEpisode,2015,11
47943,5.4,12,tvEpisode,2020,\N
47944,8.2,1611,tvEpisode,2016,42
47945,7.1,3986,movie,2012,116
47946,6.9,7,tvEpisode,2008,\N
47947,3.4,184,movie,1984,90
47948,7.4,98,movie,2016,75
47949,6.0,29,movie,1973,\N
47950,8.1,3332,movie,1984,93
47951,5.8,27,movie,2014,80
47952,6.4,6,tvSeries,2012,70
47953,8.6,8,short,2015,13
47954,7.1,13,tvEpisode,2019,\N
47955,6.3,17,tvSeries,2007,\N
47956,8.4,8,video,2019,4
47957,6.1,8,tvEpisode,2001,\N
47958,8.1,11,tvEpisode,2012,\N
47959,7.0,10,tvEpisode,1997,\N
47960,6.8,88,tvEpisode,1989,\N
47961,7.3,5412,movie,2006,117
47962,8.2,16,movie,2004,90
47963,7.7,140,tvEpisode,1970,47
47964,6.4,175,movie,2007,87
47965,7.0,21,video,1991,8
47966,7.1,26,movie,1989,\N
47967,7.7,20,movie,1966,120
47968,9.4,237,tvEpisode,2016,24
47969,6.3,6,tvEpisode,1998,\N
47970,8.7,653,tvEpisode,2011,23
47971,7.8,28,movie,1983,90
47972,7.3,26,tvEpisode,1981,49
47973,6.9,84,short,2017,5
47974,8.0,80,tvEpisode,1998,46
47975,7.5,83,tvEpisode,2000,30
47976,7.9,15,tvEpisode,2012,\N
47977,7.5,241,tvEpisode,1992,24
47978,6.7,14,tvEpisode,2020,45
47979,8.4,268,tvEpisode,2015,42
47980,7.5,38,tvMovie,1998,90
47981,7.6,8,tvEpisode,2012,47
47982,7.7,27,tvEpisode,1959,26
47983,8.9,14,short,2009,25
47984,8.9,8,tvEpisode,2015,\N
47985,6.4,66,short,1940,9
47986,5.8,73,short,1909,11
47987,5.4,6,tvEpisode,2004,\N
47988,6.7,22181,tvSeries,1993,46
47989,6.3,143,tvMiniSeries,2017,2
47990,7.4,7,tvEpisode,1979,\N
47991,3.7,922,movie,2015,97
47992,6.0,10,movie,2018,85
47993,7.8,8,tvEpisode,2017,\N
47994,6.6,46,tvSpecial,1999,40
47995,5.4,12,video,2014,4
47996,6.0,10,tvEpisode,1961,\N
47997,6.6,16,short,2013,10
47998,6.3,22,movie,1935,58
47999,8.0,7,tvEpisode,1997,\N
48000,8.7,7,tvSeries,1999,\N
48001,5.8,8,tvEpisode,2007,\N
48002,6.9,17,tvEpisode,2017,22
48003,5.1,10,tvEpisode,2002,25
48004,7.1,190,tvSeries,2014,\N
48005,8.0,50,tvEpisode,1958,30
48006,7.9,86,short,1998,15
48007,6.3,9,tvEpisode,2020,45
48008,8.0,8,short,1972,\N
48009,7.4,7,tvEpisode,2005,\N
48010,5.3,38,movie,2010,\N
48011,6.4,63,tvEpisode,2011,22
48012,6.0,11,tvEpisode,2006,\N
48013,7.1,79,movie,1970,120
48014,1.7,108,movie,2018,92
48015,5.2,114,movie,1966,100
48016,6.7,296,tvMovie,2005,120
48017,7.6,10,video,2007,124
48018,6.9,70,video,2003,86
48019,8.1,7,tvEpisode,2005,21
48020,6.8,24,short,2005,10
48021,6.9,50,tvSeries,2017,\N
48022,7.1,52,movie,2002,90
48023,7.5,6,tvEpisode,2017,21
48024,5.8,66,video,1985,86
48025,3.3,16,tvEpisode,2019,\N
48026,5.4,61,tvSpecial,2018,42
48027,5.9,13,video,1996,133
48028,4.7,7,movie,1976,71
48029,5.3,249,movie,1970,85
48030,5.9,14,short,2018,5
48031,7.5,14,short,2014,4
48032,6.2,888,short,1897,1
48033,7.5,41,movie,1955,110
48034,4.2,467,movie,1964,96
48035,7.2,8,movie,2000,55
48036,7.2,69,tvEpisode,2020,9
48037,9.0,9,tvEpisode,2000,44
48038,3.6,10,movie,2013,\N
48039,7.4,54,tvSpecial,2013,\N
48040,7.0,7,video,2008,23
48041,3.0,10,movie,1922,\N
48042,8.3,6,short,2007,17
48043,6.6,5,tvEpisode,2011,\N
48044,6.7,12,short,1997,29
48045,7.2,6,short,2005,\N
48046,8.3,328,movie,1990,168
48047,4.8,84,movie,1981,99
48048,8.0,10,tvEpisode,1991,55
48049,7.0,35,tvEpisode,1981,11
48050,6.1,111,movie,2003,112
48051,9.5,408,tvEpisode,2021,\N
48052,7.7,16,tvEpisode,2008,23
48053,5.4,30,short,1947,9
48054,5.1,7,movie,1988,50
48055,6.2,783,tvMovie,2015,70
48056,7.2,13,tvEpisode,2017,42
48057,7.6,5,tvEpisode,2019,\N
48058,6.7,15,tvEpisode,2009,88
48059,6.2,5,tvEpisode,2011,45
48060,7.7,10,tvSeries,2017,\N
48061,4.8,6,tvEpisode,2011,\N
48062,6.7,9,short,2020,\N
48063,7.2,10,tvEpisode,1986,\N
48064,8.2,6,tvSeries,2015,30
48065,7.9,59,movie,1976,138
48066,5.7,47,tvEpisode,2019,90
48067,5.9,14,tvEpisode,1996,120
48068,8.6,38,short,2018,30
48069,4.1,921,movie,2010,95
48070,7.3,22,tvEpisode,1983,18
48071,7.7,47,movie,2006,90
48072,5.1,188,tvEpisode,2018,\N
48073,5.9,14,tvEpisode,2005,\N
48074,6.0,49,movie,1972,87
48075,8.3,89,tvEpisode,2009,30
48076,6.0,305,movie,1967,115
48077,7.9,63,tvSeries,1957,30
48078,7.6,82,tvEpisode,2020,39
48079,6.6,9,tvEpisode,2021,41
48080,7.5,77,video,1984,4
48081,8.8,5,tvEpisode,2011,\N
48082,5.7,11,tvSeries,1991,\N
48083,7.4,58,short,1978,25
48084,5.8,8,video,1986,87
48085,6.6,10,tvEpisode,2002,97
48086,4.7,142,movie,1984,91
48087,7.6,5,movie,2014,45
48088,9.8,26,tvEpisode,2011,\N
48089,8.8,74,video,1996,60
48090,4.0,283,movie,2020,130
48091,5.2,23,movie,1984,83
48092,5.6,113,movie,2016,100
48093,6.8,14,tvEpisode,2000,\N
48094,7.7,169,movie,2002,55
48095,7.8,13,tvEpisode,1983,\N
48096,6.6,32,movie,2016,116
48097,6.2,14,tvEpisode,1967,23
48098,6.2,275,movie,1962,88
48099,6.6,18,short,1988,3
48100,7.8,841,tvEpisode,2002,47
48101,6.0,8,movie,1982,\N
48102,6.5,8,video,2002,50
48103,7.2,8,movie,1953,173
48104,6.3,208,movie,2011,78
48105,7.3,9610,movie,1987,105
48106,7.8,10,tvEpisode,2004,51
48107,2.8,13,tvEpisode,2017,\N
48108,8.6,295,tvEpisode,2011,50
48109,7.1,177380,movie,1987,96
48110,8.0,16,movie,2011,76
48111,7.5,28,short,2014,10
48112,6.9,14,video,2018,42
48113,7.4,20,short,2014,\N
48114,7.6,9,tvEpisode,2008,\N
48115,7.6,16,tvEpisode,2009,\N
48116,7.2,35,tvEpisode,1982,\N
48117,7.9,98,tvSpecial,1970,48
48118,8.4,60,tvEpisode,2011,44
48119,5.9,14,tvEpisode,2009,42
48120,7.4,9,tvEpisode,2018,\N
48121,7.9,13,short,2018,\N
48122,5.2,55,movie,2006,94
48123,6.3,6,tvEpisode,2007,23
48124,7.0,11,video,1998,78
48125,6.3,7,tvEpisode,1996,\N
48126,7.6,7,movie,2015,62
48127,7.6,107,tvEpisode,2005,58
48128,4.9,9,short,2012,2
48129,8.2,13,tvEpisode,2014,58
48130,7.5,18,tvEpisode,2007,7
48131,3.9,16,movie,1977,59
48132,7.8,25,tvEpisode,2017,23
48133,5.0,336,tvSeries,2014,60
48134,6.9,122,tvEpisode,1989,23
48135,7.4,6,tvEpisode,2013,\N
48136,7.0,7,tvEpisode,2016,9
48137,7.0,11,movie,2000,105
48138,9.7,28,tvEpisode,2009,\N
48139,6.3,7,tvEpisode,1957,26
48140,6.1,126,tvEpisode,2017,87
48141,7.0,6,tvEpisode,2008,\N
48142,4.5,1931,movie,2014,90
48143,6.4,9,movie,2008,82
48144,8.6,9,short,2013,3
48145,6.4,10,tvSeries,1999,\N
48146,8.2,8,tvEpisode,2012,\N
48147,5.9,8,tvEpisode,1986,22
48148,6.0,17,tvEpisode,2005,22
48149,6.3,60,tvEpisode,2009,25
48150,5.0,45,tvSeries,2011,\N
48151,6.5,25,short,2018,10
48152,8.8,33,tvEpisode,2013,25
48153,7.1,132569,movie,2018,122
48154,6.0,22,tvEpisode,2008,22
48155,7.9,9,tvEpisode,1968,74
48156,6.6,11,tvSeries,2015,\N
48157,8.8,9,short,2015,14
48158,5.9,18,tvSeries,1995,\N
48159,8.8,14,tvEpisode,2018,42
48160,7.0,5,tvEpisode,2015,47
48161,6.6,5,tvEpisode,2011,\N
48162,6.0,5,short,1897,\N
48163,7.7,6,tvEpisode,2013,63
48164,6.2,82,tvSeries,2003,10
48165,7.4,13,tvEpisode,1996,25
48166,5.1,86,tvEpisode,2019,86
48167,4.1,170,movie,1999,88
48168,7.2,26,videoGame,1994,\N
48169,5.1,8081,movie,2006,94
48170,4.5,15,tvMiniSeries,2007,375
48171,8.0,32,tvEpisode,1977,60
48172,6.9,79,movie,1951,140
48173,5.7,6,tvSeries,2017,5
48174,6.1,234,movie,2019,100
48175,5.4,234,movie,2012,86
48176,7.2,41,video,2004,5
48177,8.1,194,tvEpisode,2019,42
48178,6.0,27,movie,1974,110
48179,6.5,8,tvEpisode,2004,95
48180,6.9,11,tvEpisode,2017,22
48181,7.2,211,tvSeries,2003,30
48182,4.6,17,short,1994,20
48183,7.0,8,short,2019,24
48184,9.6,20,tvEpisode,2005,\N
48185,2.5,13,short,2006,4
48186,6.6,16,short,2017,10
48187,9.1,13,tvEpisode,1956,\N
48188,8.3,39,tvSeries,2011,25
48189,5.7,508,movie,1955,89
48190,7.4,29,tvSeries,1993,\N
48191,7.4,13,tvEpisode,2016,24
48192,6.2,10,short,1900,\N
48193,8.2,9,tvEpisode,1999,\N
48194,8.3,6,tvEpisode,2019,\N
48195,6.6,51,movie,2013,93
48196,6.6,164,movie,2017,100
48197,7.8,140,tvEpisode,1993,60
48198,6.8,5,tvEpisode,2016,42
48199,6.1,576,tvSeries,2007,\N
48200,5.5,9,tvEpisode,2006,\N
48201,5.3,179,tvEpisode,2011,23
48202,5.5,515,movie,2004,88
48203,7.5,6,tvEpisode,2001,\N
48204,7.8,48,movie,2019,80
48205,5.4,103,movie,2012,153
48206,6.4,53,movie,1981,75
48207,7.5,26,short,2007,28
48208,8.3,6,tvEpisode,2016,42
48209,4.8,14,video,2013,70
48210,6.3,107,tvMovie,2001,75
48211,6.8,10,tvEpisode,2004,\N
48212,6.7,39,movie,2001,60
48213,7.1,25,tvMiniSeries,2001,182
48214,7.0,143,movie,2017,142
48215,8.5,11,tvEpisode,2009,42
48216,8.2,8,tvSeries,1999,54
48217,4.7,6,movie,1961,\N
48218,7.0,26,tvEpisode,1989,24
48219,4.5,37,tvMovie,1993,98
48220,6.0,299,tvMovie,1997,92
48221,5.8,110,movie,2021,99
48222,8.8,17,tvEpisode,2018,\N
48223,7.6,9,video,1993,\N
48224,6.4,9,tvEpisode,2006,\N
48225,6.8,12,tvEpisode,2011,15
48226,7.5,20,tvSeries,2012,74
48227,5.4,59,movie,1960,87
48228,6.3,7,tvEpisode,1985,\N
48229,5.9,10,tvSeries,2011,\N
48230,7.6,15,tvEpisode,2014,45
48231,5.9,16,tvMovie,2006,130
48232,6.3,6,tvEpisode,2010,44
48233,7.2,244,tvEpisode,2016,42
48234,7.4,93,tvEpisode,1961,60
48235,6.4,28,movie,2018,89
48236,7.9,75,tvEpisode,2019,\N
48237,2.8,23,tvEpisode,2011,11
48238,6.3,244,movie,1921,90
48239,7.3,15,tvMiniSeries,2002,131
48240,5.8,33,movie,1995,110
48241,9.6,5,short,2017,\N
48242,9.3,9,short,2001,11
48243,6.6,9,movie,1989,147
48244,8.8,12,tvEpisode,2016,\N
48245,6.5,75,tvEpisode,2019,\N
48246,7.3,10,tvEpisode,2003,23
48247,6.5,15,tvSeries,1978,30
48248,6.8,5,tvEpisode,2021,\N
48249,8.9,41,tvEpisode,2014,13
48250,6.2,44,movie,2018,122
48251,7.5,42,tvEpisode,2003,\N
48252,4.6,4574,video,2000,84
48253,7.2,12,tvEpisode,1986,25
48254,7.7,44,movie,2017,87
48255,6.4,26,tvEpisode,1999,\N
48256,3.5,8737,tvMovie,2012,87
48257,7.1,43,movie,1975,78
48258,5.9,37,tvEpisode,2015,24
48259,7.9,34,short,2013,25
48260,7.1,50,tvEpisode,2012,44
48261,7.8,224,tvEpisode,2011,24
48262,7.1,77,movie,1983,85
48263,7.7,8,tvEpisode,1999,\N
48264,6.5,25,tvEpisode,2019,\N
48265,7.0,25,tvSeries,1983,30
48266,6.9,597,tvEpisode,2013,29
48267,7.1,37,tvEpisode,1981,11
48268,4.4,1162,movie,2015,84
48269,7.8,10,tvEpisode,2007,24
48270,8.6,403,tvSeries,2020,45
48271,8.4,8,tvEpisode,2021,7
48272,6.6,20,tvMovie,2019,90
48273,6.9,406,tvSeries,1994,30
48274,5.8,28616,movie,2018,97
48275,7.0,6,short,2006,20
48276,7.8,684,short,1945,8
48277,3.7,121,video,2006,55
48278,5.4,737,movie,1963,93
48279,5.7,247,movie,2005,95
48280,7.9,31,tvEpisode,2010,\N
48281,7.6,49,videoGame,2017,\N
48282,6.3,9,tvEpisode,2002,\N
48283,7.6,9,short,1956,20
48284,5.8,14,tvEpisode,2002,30
48285,7.0,12,tvEpisode,1996,\N
48286,8.4,12,short,2010,25
48287,8.9,44,movie,2012,90
48288,7.5,35,tvEpisode,2011,\N
48289,7.0,21,video,2018,25
48290,6.3,7,movie,1960,77
48291,8.9,57,tvEpisode,1990,60
48292,7.4,74,movie,1992,65
48293,5.7,310,movie,2017,105
48294,7.5,77,tvSeries,2015,\N
48295,8.1,775,tvEpisode,2018,59
48296,8.0,98,tvEpisode,2012,27
48297,7.0,36,tvEpisode,2006,\N
48298,3.8,199,movie,2014,88
48299,7.5,33664,movie,1979,107
48300,6.8,5,tvEpisode,2019,\N
48301,7.0,43,movie,1986,157
48302,7.5,6,tvEpisode,1967,\N
48303,4.4,49,movie,1950,63
48304,5.0,8,movie,1936,68
48305,5.4,12,tvSeries,2015,\N
48306,7.0,8,tvEpisode,2010,\N
48307,8.2,37,tvEpisode,1999,\N
48308,6.8,17,tvEpisode,2005,\N
48309,7.2,33,video,2004,75
48310,1.2,15,tvEpisode,2020,\N
48311,8.0,12,tvEpisode,1971,\N
48312,8.4,5,tvEpisode,2006,\N
48313,7.5,38,short,2002,7
48314,8.2,26,tvSeries,2018,22
48315,6.2,212,movie,1953,90
48316,7.2,20,tvEpisode,2008,\N
48317,8.1,10,tvEpisode,2021,7
48318,8.1,8,tvEpisode,2013,\N
48319,6.9,15,tvEpisode,2021,11
48320,7.8,533,tvEpisode,2001,23
48321,5.2,8,tvEpisode,2019,19
48322,7.6,12,movie,2007,85
48323,6.1,70,short,1930,10
48324,5.7,330,movie,1947,78
48325,6.2,6,tvEpisode,2005,45
48326,6.2,6,video,2008,4
48327,6.7,6,tvEpisode,2003,\N
48328,7.9,8,tvEpisode,2017,\N
48329,6.8,72,tvSeries,1999,10
48330,7.2,34,short,2018,12
48331,7.4,116,tvEpisode,2011,22
48332,3.8,233,movie,2017,96
48333,4.3,20,movie,1955,96
48334,2.8,73,tvEpisode,1993,60
48335,10.0,5,tvEpisode,2011,\N
48336,8.3,692,tvEpisode,2016,22
48337,5.9,24,tvEpisode,2009,\N
48338,7.0,21,tvEpisode,2018,42
48339,6.0,343,short,1966,6
48340,7.6,10,short,1975,30
48341,7.2,238,video,2007,5
48342,7.1,23440,movie,1970,122
48343,7.1,71,tvEpisode,2004,41
48344,7.8,22,video,2006,56
48345,6.5,34,tvEpisode,1966,\N
48346,4.6,310,movie,1967,95
48347,8.0,12,tvSeries,2016,\N
48348,6.8,129,movie,2018,99
48349,8.2,24,tvEpisode,2008,\N
48350,7.3,55,movie,2006,90
48351,4.4,9,short,1931,6
48352,6.3,9,tvEpisode,1991,\N
48353,8.6,3765,tvEpisode,2014,43
48354,7.6,5,tvEpisode,1993,24
48355,8.6,43,tvEpisode,2019,42
48356,8.2,10,tvEpisode,2002,27
48357,8.2,66,tvEpisode,2014,\N
48358,7.1,7,tvEpisode,1952,30
48359,3.7,410,tvMiniSeries,2006,\N
48360,6.4,44,movie,1981,96
48361,7.7,61,tvEpisode,2002,96
48362,7.4,11,tvMovie,1989,120
48363,6.6,10,tvEpisode,1987,87
48364,8.3,213,tvEpisode,2011,59
48365,6.5,195,movie,1969,128
